DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2012,19.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2013,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2014,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2015,17.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2016,17.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2017,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2018,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2019,15.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,MT,2020,14.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2011,6.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2012,6.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2013,6.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2014,5.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2015,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2016,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2017,4.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2018,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2019,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,MT,2020,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2011,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2012,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2013,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2014,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2015,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2016,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2017,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2018,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2019,2.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,MT,2020,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2011,36.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2012,36.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2013,37.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2014,36.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2015,37.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2016,37.6,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2017,38.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2018,38.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2019,38.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NL,2020,38.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2011,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2012,31.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2013,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2014,32.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2015,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2016,32.8,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2017,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2018,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2019,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NL,2020,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2011,12.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2012,12.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2013,12.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2014,12.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2015,12.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2016,12.0,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2017,11.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2018,11.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2019,11.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NL,2020,11.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2011,13.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2012,13.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2013,13.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2014,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2015,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2016,12.4,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2017,12.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2018,12.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2019,12.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NL,2020,12.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2011,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2012,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2013,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2014,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2015,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2016,3.9,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2017,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2018,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2019,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NL,2020,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2011,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2012,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2013,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2014,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2015,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2016,1.3,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2017,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2018,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2019,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NL,2020,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2011,41.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2012,41.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2013,41.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2014,40.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2015,44.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2016,45.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2017,47.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2018,46.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2019,45.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,NO,2020,46.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2011,31.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2012,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2014,31.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2015,30.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2016,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2017,30.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2018,30.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2019,29.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,NO,2020,28.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2011,10.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2012,11.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2013,10.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2014,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2015,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2016,9.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2017,8.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2018,10.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2019,10.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,NO,2020,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2011,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2012,11.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2013,11.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2014,11.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2015,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2016,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2017,9.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2018,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2019,9.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,NO,2020,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2011,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2012,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2013,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2014,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2015,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2016,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2017,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2018,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2019,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,NO,2020,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2011,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2012,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2013,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2014,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2015,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2016,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2017,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2018,0.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2019,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,NO,2020,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2011,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2012,23.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2013,23.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2014,23.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2015,23.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2016,24.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2017,24.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2018,24.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2019,24.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PL,2020,24.3,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2011,23.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2012,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2013,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2014,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2015,25.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2016,25.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2017,25.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2018,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2019,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PL,2020,26.3,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2011,19.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2012,20.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2013,20.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2014,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2015,20.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2016,20.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2017,20.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2018,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2019,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PL,2020,20.1,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2011,17.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2012,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2013,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2014,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2015,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2016,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2017,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2018,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2019,15.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PL,2020,15.4,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2011,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2012,7.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2013,7.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2014,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2015,8.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2016,8.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2017,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2018,7.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2019,7.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PL,2020,7.3,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2011,6.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2012,7.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2013,6.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2014,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2015,6.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2016,6.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2017,6.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2018,6.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2019,6.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PL,2020,6.5,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2011,19.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2012,19.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2013,20.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2014,21.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2015,21.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2016,21.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2017,22.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2018,23.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2019,22.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,PT,2020,21.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2011,30.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2012,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2013,32.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2014,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2015,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2016,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2017,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2018,33.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2019,34.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,PT,2020,33.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2011,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2012,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2013,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2014,24.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2015,24.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2016,24.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2017,24.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2018,23.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2019,23.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,PT,2020,24.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2011,17.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2012,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2013,17.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2014,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2015,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2016,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2017,15.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2018,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2019,14.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,PT,2020,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2011,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2012,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2013,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2014,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2015,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2016,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2017,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2018,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2019,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,PT,2020,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2011,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2012,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2013,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2014,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2015,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2016,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2017,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2018,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2019,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,PT,2020,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2011,24.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2012,25.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2013,26.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2014,26.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2015,28.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2016,29.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2017,29.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2018,29.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2019,29.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RO,2020,30.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2011,26.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2012,27.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2013,27.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2014,26.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2015,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2016,25.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2017,25.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2018,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2019,26.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RO,2020,26.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2011,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2012,19.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2013,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2014,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2015,18.5,
